7.0,-7.0,1.5,3.0,7.5,4.0,10.27105878745422
7.0,-7.0,1.5,3.0,7.5,4.0,9.643195326262372
7.0,-7.0,1.5,3.0,7.5,4.0,10.380623701208815
7.0,-7.0,1.5,3.0,7.5,4.0,8.088635426701241
7.0,-7.0,1.5,3.0,7.5,4.0,14.154252325320606
7.0,-7.0,1.5,3.0,7.5,4.0,12.35806988266502
7.0,-7.0,1.5,3.0,7.5,4.0,15.495571638645252
7.0,-7.0,1.5,3.0,7.5,4.0,14.815786250894025
7.0,-7.0,1.5,3.0,7.5,4.0,6.5229423403123015
7.0,-7.0,1.5,3.0,7.5,4.0,6.912994944916571
7.0,-7.0,1.5,3.0,7.5,4.0,1.8252692942232087
7.0,-7.0,1.5,3.0,7.5,4.0,3.4038652167581387
7.0,-7.0,1.5,3.0,7.5,4.0,5.288224479953625
7.0,-7.0,1.5,3.0,7.5,4.0,4.515842965611677
7.0,-7.0,1.5,3.0,7.5,4.0,5.9527832380665595
7.0,-7.0,1.5,3.0,7.5,4.0,9.690942104435596
7.0,-7.0,1.5,3.0,7.5,4.0,6.30990948781327
7.0,-7.0,1.5,3.0,7.5,4.0,5.088433167725291
7.0,-7.0,1.5,3.0,7.5,4.0,3.8203132990095914
7.0,-7.0,1.5,3.0,7.5,4.0,4.721249210851143
7.0,-7.0,1.5,3.0,7.5,4.0,8.160386249394062
7.0,-7.0,1.5,3.0,7.5,4.0,5.677332221405507
7.0,-7.0,1.5,3.0,7.5,4.0,7.587471562118601
7.0,-7.0,1.5,3.0,7.5,4.0,5.967111285156362
7.0,-7.0,1.5,3.0,7.5,4.0,5.269047257960964
7.0,-7.0,1.5,3.0,7.5,4.0,6.2598986005955455
7.0,-7.0,1.5,3.0,7.5,4.0,4.2828545979069395
7.0,-7.0,1.5,3.0,7.5,4.0,7.153343613731534
7.0,-7.0,1.5,3.0,7.5,4.0,8.928758754897638
7.0,-7.0,1.5,3.0,7.5,4.0,4.6242186217218855
7.0,-7.0,1.5,3.0,7.5,4.0,11.639359395448988
7.0,-7.0,1.5,3.0,7.5,4.0,7.17098634843699
7.0,-7.0,1.5,3.0,7.5,4.0,8.075019379989772
7.0,-7.0,1.5,3.0,7.5,4.0,4.253495159769439
7.0,-7.0,1.5,3.0,7.5,4.0,10.361057470495318
7.0,-7.0,1.5,3.0,7.5,4.0,5.527405321090031
7.0,-7.0,1.5,3.0,7.5,4.0,8.844747128761735
7.0,-7.0,1.5,3.0,7.5,4.0,5.776657222842887
7.0,-7.0,1.5,3.0,7.5,4.0,8.168871647712217
7.0,-7.0,1.5,3.0,7.5,4.0,6.557197549186466
7.0,-7.0,1.5,3.0,7.5,4.0,10.016897433894469
7.0,-7.0,1.5,3.0,7.5,4.0,5.853935981871347
7.0,-7.0,1.5,3.0,7.5,4.0,9.64400488214692
7.0,-7.0,1.5,3.0,7.5,4.0,3.6425033479773097
7.0,-7.0,1.5,3.0,7.5,4.0,7.319878212887532
7.0,-7.0,1.5,3.0,7.5,4.0,6.777667432783093
7.0,-7.0,1.5,3.0,7.5,4.0,13.417401606166143
7.0,-7.0,1.5,3.0,7.5,4.0,8.23483311010159
